0.000276148,0.001
,
0.003509017,0.0035
,
1.44E-05,3.33E-05
,
4.16E-05,0.000133333
,
0.000511248,0.0006875
,
0.00010273,0.000125
,
5.12E-05,0.000166667
,
0.001042406,0.005566667
,
0.002651321,0.003625
,
0.001580407,0.009033333
,
0.000276769,0.002684091
,
0.000933128,0.0034
,
0.000208201,0.000275
,
0.000251607,0.000866667
,
0.001265833,0.004833333
,
0.001065182,0.0014375
,
0.000320399,0.0004125
,
0.002008912,0.002455556
,
0.002635972,0.003222222
,
0.000622706,0.002233333
,
0.000702468,0.00095
,
4.82E-05,0.000166667
,
0.004653577,0.0083125
,
0.000393711,0.0014
,
0.003064008,0.011233333
,
9.50E-05,0.000333333
,
0.027276058,0.027518182
,
9.17E-05,0.000333333
,
0.00015539,0.000566667
,
0.000853594,0.0031
,
0.000227276,0.0003
,
0.000196131,0.0007
,
0.000309025,0.0011
,
0.00058165,0.0007875
,
0.000205992,0.000244444
,
0.001779766,0.002184722
,
0.000667423,0.002433333
,
4.70E-05,0.000166667
,
8.32E-05,0.0003
,
0.001074219,0.003933333
,
0.008479486,0.008463636
,
8.35E-05,0.0003
,
0.000283838,0.001
,
0.003324794,0.004055682
,
0.004009158,0.004866667
,
3.24E-05,0.0001
,
0.000992261,0.0013625
,
0.003269226,0.003988889
,
0.017831728,0.019527273
,
0.000123585,0.0002
,
0.000754675,0.000754545
,
4.84E-05,6.25E-05
,
0.00155805,0.0033125
,
0.000927553,0.000927273
,
6.16E-05,0.0002
,
9.83E-05,0.000333333
,
3.43E-05,0.0001
,
0.000582689,0.0029
,
0.000294275,0.001066667
,
3.46E-05,0.0001
,
0.00207345,0.002511111
,
0.000119076,0.000133333
,
0.001739721,0.006566667
,
0.001519361,0.0021
,
2.24E-05,6.67E-05
,
1.75E-05,3.33E-05
,
0.000498329,0.0018
,
0.000173056,0.000225
,
2.79E-05,3.75E-05
,
4.33E-05,5.00E-05
,
6.25E-05,0.0002
,
0.000566518,0.002033333
,
0.002885545,0.0138
,
0.000214801,0.0008
,
0.000748398,0.002766667
,
0.000890787,0.0012125
,
0.000297608,0.001066667
,
0.003522272,0.00485
,
0.000263383,0.000966667
,
0.000123957,0.000433333
,
0.002052375,0.002054545
,
2.01E-05,6.67E-05
,
0.000428189,0.001566667
,
0.001077317,0.004833333
,
0.000855276,0.003133333
,
0.000567877,0.0028
,
0.000430303,0.001566667
,
0.004023243,0.004966667
,
0.000575998,0.0021
,
0.00026276,0.000933333
,
0.00042794,0.001566667
,
8.24E-05,0.0001
,
9.34E-05,0.000125
,
0.000594804,0.002233333
,
0.000525042,0.0007
,
4.66E-05,6.25E-05
,
0.001517605,0.0058
,
0.000750726,0.00259697
,
0.00028414,0.0003875
,
0.000767133,0.0038
,
0.000276148,0.001
