742516, 742473
247555, 275068
224888, 224884
681088, 681103
107051, 107053
533952, 533951
172484, 172482
686667, 829627
748984, 748988
126493, 126495
935423, 935335
881252, 881254
814430, 814395
406546, 405157
2537, 538298
49666, 909916
204784, 204779
129421, 129427
815631, 815628
535359, 535330
902304, 902302
657725, 657727
140657, 140652
812910, 469467
443460, 443461
629500, 629453
808746, 808721
582623, 582621
426816, 426821
461832, 461834
887191, 893013
90482, 90466
661080, 921878
672415, 672417
93976, 890222
408544, 408546
897986, 897984
515655, 515650
722728, 722806
902543, 902542
23203, 689426
