718690,718692
281490,281489
239792,239791
733186,733184
346130,346128
921274,921276
544181,544180
913063,563889
701492,536779
932435,931975
811848,552274
694456,694455
508746,508750
597961,597934
870206,863768
132737,132733
838632,838631
14028,14026
418788,418785
532621,879314
643264,643265
597653,597597
189975,189973
876652,876646
27391,27393
646054,646062
355041,355042
784908,784907
273106,273105
910914,910916
211266,211265
941635,941640
4971,4969
772854,631161
609565,925306
203786,207312
459127,459128
398383,398382
419377,419379
607218,607227
34763,34764
451278,451281
19665,934250
614811,614817
192309,192310
374910,374911
923879,517297
929743,929752
411884,418221
15288,15287
166906,166905
18204,676321
607948,607947
228589,246915
581838,581840
251865,251864
536520,879591
700412,700411
406300,406299
26224,26232
290819,290822
406221,405840
713202,713209
143159,143158
292419,292420
599644,599645
130652,130649
173272,173271
615674,615675
235856,235855
435261,435259
533204,533212
295593,295590
248276,248284
463730,463732
284888,284887
595381,704432
647411,647410
307158,307156
711341,711342
294988,294989
362086,362087
750258,750293
79474,55391
920900,598525
631069,631072
6383,6388
725533,725033
309708,309709
625120,625123
652314,652317
427143,427144
90284,90287
216578,216574
923753,923754
24721,24724
86807,765843
463641,463643
77179,689508
137192,137191
